STUDENTID,GENDER,FJOB,MJOB,GRADE
STUDENT191,0,9,10,12.5
STUDENT192,0,4,8,10.0
STUDENT193,0,4,5,0.0
STUDENT194,0,11,5,0.0
STUDENT195,0,9,10,12.242857142857100
STUDENT196,0,5,4,0.0
STUDENT197,0,6,6,12.93375
STUDENT198,0,3,3,0.0
STUDENT199,0,9,4,14.428571428571400
STUDENT200,0,19,28,11.333333333333300
STUDENT201,0,8,5,14.333333333333300
STUDENT202,0,1,5,11.333333333333300
STUDENT203,0,8,8,12.324285714285700
STUDENT204,0,11,6,11.714285714285700
STUDENT205,0,9,10,11.25
STUDENT206,0,1,1,10.75
STUDENT207,0,10,10,12.914285714285700
STUDENT208,0,5,2,14.166666666666700
STUDENT209,0,8,9,13.4
STUDENT210,0,4,3,12.8
STUDENT211,0,5,8,12.642857142857100
STUDENT212,0,10,10,12.916666666666700
STUDENT213,0,3,10,15.857142857142900
STUDENT214,0,10,10,0.0
STUDENT215,0,6,5,12.0
STUDENT216,0,6,5,13.3125
STUDENT217,0,6,6,11.6
STUDENT218,0,8,9,0.0
STUDENT219,0,5,6,0.0
STUDENT220,0,4,2,13.5
STUDENT221,0,8,8,12.333333333333300
STUDENT222,0,8,6,14.5
STUDENT223,0,4,4,12.5
STUDENT224,0,10,6,12.19285714285710
STUDENT225,0,6,5,14.9125
STUDENT226,0,4,4,15.8
STUDENT227,0,11,4,13.8
STUDENT228,0,10,10,12.857142857142900
STUDENT229,0,1,1,0.0
STUDENT230,0,9,6,11.571428571428600
STUDENT231,0,6,5,12.666666666666700
STUDENT232,0,7,5,0.0
STUDENT233,0,4,5,13.2
STUDENT234,0,10,10,12.0
STUDENT235,0,11,10,15.0
STUDENT236,0,10,10,13.0
STUDENT237,0,8,6,13.166666666666700
STUDENT238,0,10,4,11.571428571428600
STUDENT239,0,10,10,14.25
STUDENT240,0,8,10,10.333333333333300
STUDENT241,0,5,5,11.4625
STUDENT242,0,4,4,13.555555555555600
STUDENT243,0,6,6,13.6
STUDENT244,0,2,10,0.0
STUDENT245,0,11,10,12.363636363636400
STUDENT246,0,4,6,13.22
STUDENT247,0,7,8,13.151428571428600
STUDENT248,0,11,10,11.333333333333300
STUDENT249,0,8,5,12.25
STUDENT250,0,9,10,14.142857142857100
STUDENT251,0,10,10,12.4
STUDENT252,0,8,8,12.833333333333300
STUDENT253,0,7,12,13.0
STUDENT254,0,9,10,0.0
STUDENT255,0,5,5,10.8
STUDENT256,0,8,8,0.0
STUDENT257,0,7,7,12.333333333333300
STUDENT258,0,10,10,12.5
STUDENT259,0,9,10,12.666666666666700
STUDENT260,0,2,4,13.0
STUDENT261,0,8,10,10.6
STUDENT262,0,13,13,0.0
STUDENT263,0,10,10,12.166666666666700
STUDENT264,0,5,5,14.0
STUDENT265,0,6,10,12.0
STUDENT266,0,4,2,11.666666666666700
STUDENT267,0,4,3,14.828571428571400
STUDENT268,0,10,10,12.8
STUDENT269,0,10,10,12.5
STUDENT270,0,10,10,13.671428571428600
STUDENT271,0,9,5,12.8
STUDENT272,0,10,10,13.0
STUDENT273,0,9,5,12.333333333333300
STUDENT274,0,6,3,13.55
STUDENT275,0,6,5,15.428571428571400
STUDENT276,0,11,5,15.3875
STUDENT277,0,4,4,10.666666666666700
STUDENT278,0,1,3,13.2
STUDENT279,0,7,6,13.775
STUDENT280,0,6,6,13.812857142857100
STUDENT281,0,10,10,11.4
STUDENT282,0,11,5,14.166666666666700
STUDENT283,0,5,9,13.8
STUDENT284,0,6,8,12.833333333333300
STUDENT285,0,1,1,11.857142857142900
STUDENT286,0,5,5,13.833333333333300
STUDENT287,0,10,3,12.333333333333300
STUDENT288,0,3,12,11.5
STUDENT289,0,5,4,11.5
STUDENT290,0,2,2,13.385
STUDENT291,0,11,5,14.5
STUDENT292,0,7,7,13.833333333333300
STUDENT293,0,5,10,13.0
STUDENT294,0,29,29,11.666666666666700
STUDENT295,0,7,4,11.333333333333300
STUDENT296,0,5,3,14.725714285714300
STUDENT297,0,9,10,13.666666666666700
STUDENT298,0,4,4,12.333333333333300
STUDENT299,0,11,5,13.1375
STUDENT300,0,8,6,12.86
STUDENT301,0,8,10,13.714285714285700
STUDENT302,0,10,10,12.2
STUDENT303,0,10,5,16.168888888888900
STUDENT304,0,6,6,10.25
STUDENT305,0,4,5,0.0
STUDENT306,0,11,5,11.0
STUDENT307,0,6,6,14.6
STUDENT308,0,12,12,0.0
STUDENT309,0,12,12,13.2
STUDENT310,0,9,8,11.0
STUDENT311,0,2,3,15.142857142857100
STUDENT312,0,1,1,11.333333333333300
STUDENT313,0,9,5,11.8
STUDENT314,0,8,6,13.666666666666700
STUDENT315,0,5,5,0.0
STUDENT316,0,4,5,16.4
STUDENT317,0,7,4,14.88181818181820
STUDENT318,0,6,4,14.355555555555600
STUDENT319,0,10,6,11.857142857142900
STUDENT320,0,8,8,13.083333333333300
STUDENT321,0,6,10,0.0
STUDENT322,0,10,8,13.058571428571400
STUDENT323,0,2,6,14.055555555555600
STUDENT324,0,10,10,12.0
STUDENT325,0,6,8,13.0
STUDENT326,0,9,6,11.666666666666700
STUDENT327,0,10,10,13.333333333333300
STUDENT328,0,7,10,11.0
STUDENT329,0,5,5,11.4
STUDENT330,0,6,10,11.6
STUDENT331,0,7,10,12.666666666666700
STUDENT332,0,8,5,0.0
STUDENT333,0,8,8,13.0
STUDENT334,0,11,10,11.666666666666700
STUDENT335,0,10,5,13.666666666666700
STUDENT336,0,8,8,14.666666666666700
STUDENT337,0,2,3,14.571428571428600
STUDENT338,0,8,8,13.39125
STUDENT339,0,11,10,12.428571428571400
STUDENT340,0,6,4,12.5
STUDENT341,0,2,4,12.0
STUDENT342,0,3,3,0.0
STUDENT343,0,10,10,12.857142857142900
STUDENT344,0,3,2,13.1
STUDENT345,0,2,10,12.0
STUDENT346,0,6,8,12.5
STUDENT347,0,10,10,12.307692307692300
STUDENT348,0,7,7,11.666666666666700
STUDENT349,0,10,10,13.833333333333300
STUDENT350,0,10,4,11.25
STUDENT351,0,10,10,11.5
STUDENT352,0,9,10,13.333333333333300
STUDENT353,0,6,10,0.0
STUDENT354,0,8,10,14.2
STUDENT355,0,7,5,0.0
STUDENT356,0,6,5,16.428571428571400
STUDENT357,0,10,10,13.44285714285710
STUDENT358,0,9,12,0.0
STUDENT359,0,9,4,0.0
STUDENT360,0,4,3,0.0
STUDENT361,0,2,5,11.833333333333300
STUDENT362,0,8,10,10.0
STUDENT363,0,11,10,11.0
STUDENT364,0,9,10,13.714285714285700
STUDENT365,0,2,10,13.98
STUDENT366,0,6,8,15.75
STUDENT367,0,9,5,14.033333333333300
STUDENT368,0,8,3,11.2
STUDENT369,0,46,29,13.666666666666700
STUDENT370,0,6,10,13.414285714285700
STUDENT371,0,5,10,13.571428571428600
STUDENT372,0,8,10,10.833333333333300
STUDENT373,0,8,5,14.428571428571400
STUDENT374,0,43,20,12.857142857142900
STUDENT375,0,8,5,0.0
STUDENT376,0,10,10,12.8
STUDENT377,0,10,10,0.0
STUDENT378,0,5,5,15.287500000000000
STUDENT379,0,4,4,13.333333333333300
STUDENT380,0,7,6,13.5
STUDENT381,0,8,6,10.978571428571400
STUDENT382,0,9,9,13.75
STUDENT383,0,8,6,10.333333333333300
STUDENT384,0,6,6,13.166666666666700
STUDENT385,0,2,3,11.11111111111110
STUDENT386,0,1,1,11.166666666666700
STUDENT387,0,10,10,12.333333333333300
STUDENT388,0,10,10,12.0
STUDENT389,0,6,5,12.4
STUDENT390,0,8,8,14.166666666666700
STUDENT391,0,6,5,11.0
STUDENT392,0,4,6,12.14
STUDENT393,0,8,8,11.4
STUDENT394,0,11,10,12.333333333333300
STUDENT395,0,4,5,14.0
STUDENT396,0,10,5,12.86
STUDENT397,0,11,4,12.0
STUDENT398,0,7,5,12.0
STUDENT399,0,9,6,13.714285714285700
STUDENT400,0,5,7,0.0
STUDENT401,0,4,4,11.2
STUDENT402,0,8,8,10.333333333333300
STUDENT403,0,10,10,11.0
STUDENT404,0,10,10,12.75
STUDENT405,0,6,6,14.731428571428600
STUDENT406,0,10,4,0.0
STUDENT407,0,10,4,14.25
STUDENT408,0,10,10,14.8
STUDENT409,0,5,5,14.571428571428600
STUDENT410,0,1,1,0.0
STUDENT411,0,8,8,14.654285714285700
STUDENT412,0,9,5,12.401428571428600
STUDENT413,0,11,5,14.071428571428600
STUDENT414,0,7,7,15.6
STUDENT415,0,8,10,11.833333333333300
STUDENT416,0,12,12,15.4
STUDENT417,0,10,10,12.375
STUDENT418,0,10,10,11.0
STUDENT419,0,10,10,11.6
STUDENT420,0,6,5,0.0
STUDENT421,0,9,3,13.094444444444400
STUDENT422,0,4,5,14.8
STUDENT423,0,7,5,0.0
STUDENT424,0,4,4,13.25375
STUDENT425,0,4,6,14.1
STUDENT426,0,4,10,13.916666666666700
STUDENT427,0,8,4,13.571428571428600
STUDENT428,0,3,10,10.666666666666700
STUDENT429,0,5,5,0.0
STUDENT430,0,11,5,14.6
STUDENT431,0,10,10,12.082857142857100
STUDENT432,0,9,8,12.8
STUDENT433,0,9,7,12.4
STUDENT434,0,4,12,0.0
STUDENT435,0,9,5,14.571428571428600
STUDENT436,0,6,6,13.814285714285700
STUDENT437,0,6,6,10.5
STUDENT438,0,6,5,13.666666666666700
STUDENT439,0,5,3,0.0
STUDENT440,0,10,10,11.3
STUDENT441,0,3,4,16.0
STUDENT442,0,6,5,12.0
STUDENT443,0,4,10,12.3
STUDENT444,0,9,8,12.694285714285700
STUDENT445,0,2,2,11.0
STUDENT446,0,4,10,14.166666666666700
STUDENT447,0,2,3,16.05
STUDENT448,0,8,8,14.0625
STUDENT449,0,8,10,12.8
STUDENT450,0,11,4,12.8
STUDENT451,0,6,6,14.402857142857100
STUDENT452,0,9,10,13.381428571428600
STUDENT453,0,6,8,13.98375
STUDENT454,0,8,5,12.6
STUDENT455,0,8,10,11.25
STUDENT456,0,13,13,11.0
STUDENT457,0,7,6,0.0
STUDENT458,0,9,10,12.0
STUDENT459,0,10,5,14.090909090909100
STUDENT460,0,8,6,13.333333333333300
STUDENT461,0,3,4,14.6
STUDENT462,0,8,6,13.454545454545500
STUDENT463,0,4,3,10.5
STUDENT464,0,6,4,12.2
STUDENT465,0,10,5,10.4
STUDENT466,0,4,3,10.8
STUDENT467,0,11,6,12.625
STUDENT468,0,1,1,13.266666666666700
STUDENT469,0,9,5,13.31
STUDENT470,0,10,5,12.2
STUDENT471,0,10,10,13.487142857142900
STUDENT472,0,8,10,11.833333333333300
STUDENT473,0,11,8,12.833333333333300
STUDENT474,0,10,10,13.966666666666700
STUDENT475,0,1,1,0.0
STUDENT476,0,6,4,12.8
STUDENT477,0,10,10,0.0
STUDENT478,0,1,1,0.0
STUDENT479,0,4,4,13.225
STUDENT480,0,39,29,11.8
STUDENT481,0,5,5,14.0375
STUDENT482,0,2,2,14.314285714285700
STUDENT483,0,6,3,0.0
STUDENT484,0,8,10,13.0
STUDENT485,0,6,10,12.128571428571400
STUDENT486,0,10,8,12.2
STUDENT487,0,4,5,10.571428571428600
STUDENT488,0,5,6,11.75
STUDENT489,0,8,10,14.4775
STUDENT490,0,6,6,13.542857142857100
STUDENT491,0,9,4,11.875
STUDENT492,0,6,6,13.333333333333300
STUDENT493,0,3,4,12.6
STUDENT494,0,5,10,11.4
STUDENT495,0,6,3,12.833333333333300
STUDENT496,0,6,12,11.0
STUDENT497,0,10,10,0.0
STUDENT498,0,4,5,12.2
STUDENT499,0,8,10,12.666666666666700
STUDENT500,0,8,8,12.77125
STUDENT501,0,10,10,12.6
STUDENT502,0,10,10,14.6
STUDENT503,0,5,5,10.833333333333300
STUDENT504,0,2,2,0.0
STUDENT505,0,8,8,11.721428571428600
STUDENT506,0,34,23,12.525
STUDENT507,0,5,3,13.8
STUDENT508,0,4,10,13.666666666666700
STUDENT509,0,3,3,14.0
STUDENT510,0,7,5,0.0
STUDENT511,0,4,3,0.0
STUDENT512,0,13,13,0.0
STUDENT513,0,1,1,11.75
STUDENT514,0,3,10,0.0
STUDENT515,0,11,10,0.0
STUDENT516,0,11,10,0.0
STUDENT517,0,5,10,12.4
STUDENT518,0,5,10,11.666666666666700
STUDENT519,0,1,1,11.0
STUDENT520,0,10,10,10.2
STUDENT521,0,6,6,12.61
STUDENT522,0,10,3,12.6
STUDENT523,0,9,3,13.5
STUDENT524,0,10,10,13.0
STUDENT525,0,2,2,0.0
STUDENT526,1,4,10,11.0
STUDENT527,1,4,6,10.5
STUDENT528,1,11,3,0.0
STUDENT529,1,10,10,0.0
STUDENT530,1,3,3,11.75
STUDENT531,1,8,5,11.666666666666700
STUDENT532,1,9,10,0.0
STUDENT533,1,4,3,11.69
STUDENT534,1,8,5,0.0
STUDENT535,1,3,3,0.0
STUDENT536,1,5,5,11.285714285714300
STUDENT537,1,5,5,0.0
STUDENT538,1,5,5,12.4
STUDENT539,1,10,4,13.166666666666700
STUDENT540,1,10,10,11.333333333333300
STUDENT541,1,6,6,15.018181818181800
STUDENT542,1,8,6,12.0
STUDENT543,1,11,5,12.625
STUDENT544,1,4,6,15.188888888888900
STUDENT545,1,11,10,12.6
STUDENT546,1,11,6,11.0
STUDENT547,1,11,6,13.5
STUDENT548,1,7,6,14.5
STUDENT549,1,10,10,13.496666666666700
STUDENT550,1,8,10,11.0
STUDENT551,1,6,5,12.0
STUDENT552,1,10,8,13.75
STUDENT553,1,11,2,13.666666666666700
STUDENT554,1,3,4,0.0
STUDENT555,1,5,5,0.0
STUDENT556,1,3,3,10.857142857142900
STUDENT557,1,5,8,12.0
STUDENT558,1,10,10,0.0
STUDENT559,1,44,32,10.666666666666700
STUDENT560,1,11,10,12.5075
STUDENT561,1,30,20,12.0
STUDENT562,1,4,4,12.666666666666700
STUDENT563,1,11,5,11.333333333333300
STUDENT564,1,10,10,13.2
STUDENT565,1,10,10,13.625
STUDENT566,1,10,4,14.714285714285700
STUDENT567,1,5,3,0.0
STUDENT568,1,6,1,11.333333333333300
STUDENT569,1,9,9,14.2
STUDENT570,1,3,3,11.5
STUDENT571,1,10,10,12.0
STUDENT572,1,10,10,12.0
STUDENT573,1,11,6,10.8
STUDENT574,1,6,5,10.833333333333300
STUDENT575,1,11,10,0.0
STUDENT576,1,5,5,0.0
STUDENT577,1,10,10,13.828571428571400
STUDENT578,0,9,10,10.2
STUDENT579,0,6,6,11.666666666666700
STUDENT580,0,9,10,13.625
STUDENT581,0,2,1,0.0
STUDENT582,0,6,6,12.614285714285700
STUDENT583,0,8,9,13.285714285714300
STUDENT584,0,9,10,12.8
STUDENT585,0,8,8,11.6
STUDENT586,0,4,4,15.2
STUDENT587,0,12,12,13.2
STUDENT588,0,9,10,12.285714285714300
STUDENT589,0,4,10,12.0
STUDENT590,0,5,6,13.825
STUDENT591,0,4,10,14.555555555555600
STUDENT592,0,9,3,11.7
STUDENT593,0,5,10,13.571428571428600
STUDENT594,0,9,5,13.0
STUDENT595,0,7,5,14.0
STUDENT596,0,10,10,11.545454545454500
STUDENT597,0,1,8,10.0
STUDENT598,0,11,10,12.6
STUDENT599,0,5,8,13.77777777777780
STUDENT600,0,10,10,11.461538461538500
STUDENT601,0,10,10,0.0
STUDENT602,0,8,6,11.6
STUDENT603,0,5,10,15.744444444444400
STUDENT604,0,5,5,12.333333333333300
STUDENT605,0,9,4,15.8125
STUDENT606,0,7,7,0.0
STUDENT607,0,3,4,0.0
STUDENT608,0,8,8,12.355714285714300
STUDENT609,0,44,32,0.0
STUDENT610,0,6,7,11.98
STUDENT611,0,41,29,12.571428571428600
STUDENT612,0,8,5,14.166666666666700
STUDENT613,0,2,2,11.166666666666700
STUDENT614,0,8,6,13.2
STUDENT615,0,10,10,12.357142857142900
STUDENT616,0,10,10,13.857142857142900
STUDENT617,0,9,8,10.666666666666700
STUDENT618,0,9,10,13.788888888888900
STUDENT619,0,8,5,13.01875
STUDENT620,0,4,3,11.75
STUDENT621,0,6,5,12.5
STUDENT622,0,4,5,10.0
STUDENT623,0,8,10,10.25
STUDENT624,0,6,8,13.73125
STUDENT625,0,10,10,12.666666666666700
STUDENT626,0,9,10,10.8
STUDENT627,0,7,7,11.333333333333300
STUDENT628,0,8,10,13.811111111111100
STUDENT629,0,7,6,14.166666666666700
STUDENT630,0,10,10,12.0
STUDENT631,0,10,10,12.042857142857100
STUDENT632,0,10,5,13.0
STUDENT633,0,8,6,15.5
STUDENT634,0,44,29,11.7
STUDENT635,0,8,10,14.0
STUDENT636,0,6,8,12.714285714285700
STUDENT637,0,10,10,12.62857142857140
STUDENT638,0,5,10,11.4
STUDENT639,0,6,5,11.6
STUDENT640,0,4,4,11.833333333333300
STUDENT641,0,1,10,0.0
STUDENT642,0,10,10,11.0
STUDENT643,0,10,5,12.333333333333300
STUDENT644,0,8,8,14.26875
STUDENT645,0,8,8,0.0
STUDENT646,0,10,10,13.333333333333300
STUDENT647,0,6,4,10.0
STUDENT648,0,8,10,14.833333333333300
STUDENT649,0,4,5,13.2125
STUDENT650,0,2,6,10.75
STUDENT651,0,1,6,16.428571428571400
STUDENT652,0,6,6,13.5
STUDENT653,0,4,5,12.614285714285700
STUDENT654,0,10,7,11.5
STUDENT655,0,6,4,11.0
STUDENT656,0,7,10,10.0
STUDENT657,0,11,6,10.0
STUDENT658,0,8,6,11.454545454545500
STUDENT659,0,11,6,12.4
STUDENT660,0,10,10,0.0
STUDENT661,0,3,5,15.5
STUDENT662,0,44,32,11.708333333333300
STUDENT663,0,2,5,13.666666666666700
STUDENT664,0,1,1,13.25
STUDENT665,1,8,10,14.444444444444400
STUDENT666,0,7,7,16.0
STUDENT667,0,6,6,11.75
STUDENT668,0,8,6,13.545454545454500
STUDENT669,0,9,5,0.0
STUDENT670,0,8,6,13.554736842105300
STUDENT671,0,10,10,11.0
STUDENT672,0,8,12,14.714285714285700
STUDENT673,0,8,10,11.7375
STUDENT674,0,4,4,13.2
STUDENT675,0,9,6,13.5
STUDENT676,0,10,10,11.0
STUDENT677,0,8,6,15.0
STUDENT678,0,8,8,12.0
STUDENT679,1,1,1,0.0
STUDENT680,0,6,3,0.0
STUDENT681,0,10,10,10.666666666666700
STUDENT682,0,7,5,14.0
STUDENT683,0,6,5,14.0
STUDENT684,0,11,10,0.0
STUDENT685,1,10,10,11.22222222222220
STUDENT686,1,10,10,12.8
STUDENT687,1,10,2,11.0
STUDENT688,1,9,10,12.48125
STUDENT689,1,3,10,14.0
STUDENT690,1,8,10,0.0
STUDENT691,1,5,10,0.0
STUDENT692,1,8,10,12.384615384615400
STUDENT693,1,4,10,13.0
STUDENT694,1,9,10,0.0
STUDENT695,1,10,3,15.5
STUDENT696,1,6,6,13.5
STUDENT697,1,1,1,13.666666666666700
STUDENT698,1,2,3,10.8
STUDENT699,1,2,10,11.714285714285700
STUDENT700,1,8,6,17.0
STUDENT701,1,7,7,12.0
STUDENT702,1,4,10,13.666666666666700
STUDENT703,1,3,3,12.5
STUDENT704,1,10,10,0.0
STUDENT705,1,10,10,14.857142857142900
STUDENT706,1,10,10,13.333333333333300
STUDENT707,1,9,5,12.142857142857100
STUDENT708,1,7,10,14.23076923076920
STUDENT709,1,10,10,15.77777777777780
STUDENT710,1,8,10,0.0
STUDENT711,1,12,12,0.0
STUDENT712,1,9,10,0.0
STUDENT713,1,12,12,11.6
STUDENT714,1,3,3,13.105714285714300
STUDENT715,1,7,7,14.4
STUDENT716,1,11,5,12.0
STUDENT717,1,12,1,0.0
STUDENT718,1,10,4,0.0
STUDENT719,1,10,10,17.6
STUDENT720,1,11,9,12.4
STUDENT721,1,5,5,12.0
STUDENT722,1,8,4,12.0
STUDENT723,1,6,10,0.0
STUDENT724,1,6,12,0.0
STUDENT725,1,11,12,0.0
STUDENT726,1,8,10,16.575
STUDENT727,1,4,4,14.375
STUDENT728,1,10,10,0.0
STUDENT729,1,8,5,0.0
STUDENT730,1,3,3,11.2
STUDENT731,1,10,10,12.0
STUDENT732,1,7,5,11.666666666666700
STUDENT733,1,7,7,11.6
STUDENT734,1,8,5,12.75
STUDENT735,1,8,7,0.0
STUDENT736,1,11,5,12.0
STUDENT737,1,8,4,12.333333333333300
STUDENT738,1,8,6,11.333333333333300
STUDENT739,1,8,4,11.181818181818200
STUDENT740,1,9,9,13.0
STUDENT741,1,8,10,0.0
STUDENT742,1,3,3,12.5
STUDENT743,1,4,4,12.4
STUDENT744,1,9,5,10.333333333333300
STUDENT745,1,10,10,15.0
STUDENT746,1,6,5,0.0
STUDENT747,1,5,5,11.0
STUDENT748,1,7,10,11.428571428571400
STUDENT749,1,4,12,0.0
STUDENT750,0,4,6,13.944444444444400
STUDENT751,0,6,6,13.333333333333300
STUDENT752,0,10,10,14.666666666666700
STUDENT753,0,4,4,13.105
STUDENT754,0,10,8,0.0
STUDENT755,1,10,10,12.166666666666700
STUDENT756,1,6,5,0.0
